#Covars (covariate phase for each covs - do not alter this line)
# Winter_pH_depthavg # Summer_temp_surface5m # Winter_temp_bottom5m # Summer_temp_bottom5m # Summer_oxygen_bottom5m # Spring_Cop_integrated # Fall_largeZoop_integrated
#Models (do not alter this line) 
#  mnhind #  cesm_rcp45 #  gfdl_rcp45 #  miroc_rcp45 #  cesm_rcp85 #  gfdl_rcp85 #  miroc_rcp85 #  cesm_ssp126 #  gfdl_ssp126 #  miroc_ssp126 #  cesm_ssp585 #  gfdl_ssp585 #  miroc_ssp585
#nEatcovs_fut
1
#Eat_covs_fut (1, nEatcovs_fut)
3
#num_runs : number of future temperature simulations + mnhind 
13
#nyrs_fut : number years for the projection data
76
#fut_yrs : projection years for covariates vector(1,nyrs_fut)
2024 2025 2026 2027 2028 2029 2030 2031 2032 2033 2034 2035 2036 2037 2038 2039 2040 2041 2042 2043 2044 2045 2046 2047 2048 2049 2050 2051 2052 2053 2054 2055 2056 2057 2058 2059 2060 2061 2062 2063 2064 2065 2066 2067 2068 2069 2070 2071 2072 2073 2074 2075 2076 2077 2078 2079 2080 2081 2082 2083 2084 2085 2086 2087 2088 2089 2090 2091 2092 2093 2094 2095 2096 2097 2098 2099
-1.136934 -0.3473126 -1.569872 -1.766133 -0.3409322 -0.4649801 -0.8776038 -0.2188182 -0.1130019 -0.8083261 -2.023636 -3.229074 -4.283868 -3.706752 -0.6850344 -1.131201 -1.878519 -0.5634007 -0.8600966 -1.17046 -2.956578 -2.057141 -1.480873 -1.336111 -1.12401 -0.7015717 -1.366227 -1.018119 -2.56666 -3.776632 -4.348199 -3.861433 -2.532395 -0.79958 -1.575082 -2.142773 -2.255838 -3.013953 -2.743342 -2.517334 -4.100236 -5.066081 -4.201386 -3.150064 -3.727295 -2.603656 -2.134961 -2.097783 -2.158412 -2.454811 -2.975911 -2.683509 -2.145625 -2.136662 -2.515905 -4.76848 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915 -0.7643915
-1.534659 -1.029077 -0.6003075 -1.055301 -1.505456 -0.9705431 -1.092006 -2.028251 -1.724507 -1.839806 -2.998202 -2.459403 -1.8434 -2.345052 -2.880946 -2.325493 -2.77902 -2.920128 -2.857396 -2.262494 -4.671643 -3.751903 -2.615978 -2.413253 -1.921146 -2.529294 -2.354016 -3.605245 -2.572945 -3.094333 -2.313811 -2.723145 -2.842622 -3.678882 -3.60472 -3.558144 -3.08772 -3.604672 -3.850043 -2.820859 -3.551262 -4.433899 -3.556652 -3.43174 -3.035688 -3.824835 -3.688472 -4.055598 -4.598092 -4.685403 -3.445115 -3.066677 -4.328566 -4.828987 -4.293398 -3.415821 -3.354413 -2.758073 -3.982866 -6.327594 -6.329595 -5.404888 -5.042791 -3.991897 -3.94688 -3.988614 -3.340412 -4.451092 -3.572576 -3.248456 -4.124521 -3.729324 -3.57289 -4.70191 -5.228257 -6.415017
-0.05392586 1.788569 1.056465 0.2743785 0.1657566 -0.4907095 1.093703 0.6892402 -0.4977141 -0.3086696 -0.07708059 -0.5315749 0.1549598 0.4569472 0.006278273 -0.7679426 -1.034467 -1.103536 -0.04564105 -0.1848691 -1.300977 -0.5334097 -0.8138034 -0.8169078 -1.95891 -0.8307555 -0.6682989 -2.002536 -1.093533 -1.392333 -2.273137 -2.967445 -2.967442 -2.41251 -1.652144 -1.947584 -0.8638709 -1.181357 -0.6707157 -1.588906 -1.051977 -1.746535 -0.8333665 -1.879324 -2.290968 -1.237444 -1.023586 -2.27256 -2.025713 -2.658122 -1.606521 -1.955474 -3.399963 -1.896712 -1.973241 -2.062156 -1.977799 -1.537281 -1.515767 -1.808264 -1.635252 -2.710452 -1.851874 -2.664556 -3.001278 -1.433193 -2.221595 -1.573478 -1.270445 -1.812568 -2.184683 -2.892221 -2.188933 -2.333877 -2.895978 -1.901681
-2.490051 -1.220242 -0.6869395 -0.6224206 -1.319091 -0.7570178 -0.4012967 -1.912112 -4.012808 -1.51386 -2.797787 -5.511515 -4.764417 -2.58917 -2.138979 -2.293525 -2.252315 -3.063399 -2.080092 -2.59527 -3.160041 -2.35947 -2.688459 -2.781745 -4.163854 -3.512694 -2.638938 -2.700323 -2.875395 -4.658477 -6.298793 -4.761638 -3.713891 -3.160431 -3.866904 -4.45735 -3.512937 -4.595564 -4.174842 -4.608185 -5.131494 -5.137291 -4.862807 -5.423437 -5.613831 -5.210802 -5.279601 -5.834215 -5.906431 -5.853928 -6.886673 -8.032495 -6.318295 -6.325813 -6.110705 -6.743394 -6.88309 -6.447761 -7.200938 -6.403075 -6.910768 -6.906782 -7.757176 -7.072059 -7.900299 -7.524149 -7.060148 -8.224142 -8.236817 -8.214983 -8.165572 -8.431727 -8.314046 -8.962094 -8.502918 -8.854777
-0.692314 -0.9343543 -0.6744913 -1.152993 -2.42546 -1.089743 -0.396337 -0.7424982 -0.604206 -0.903984 -2.376165 -1.921863 -1.591199 -2.327412 -3.10401 -3.699361 -2.914071 -1.390363 -3.024555 -2.62249 -2.51417 -1.741214 -2.171012 -2.360409 -3.133033 -3.427973 -3.368588 -2.951824 -2.971686 -4.552151 -5.439532 -4.689738 -4.331284 -4.435879 -4.217924 -4.087715 -4.666501 -4.558311 -5.224532 -5.54156 -5.4348 -4.969862 -6.624982 -5.799678 -6.327369 -6.137884 -5.975923 -6.085193 -6.772502 -6.242126 -7.009562 -6.901987 -6.661247 -6.589043 -6.673891 -6.691676 -7.005092 -7.174226 -6.84514 -7.345499 -7.466828 -7.75205 -8.315965 -7.159063 -7.316686 -8.147353 -8.288873 -8.524099 -9.046093 -8.858252 -9.245425 -9.365047 -9.101461 -9.251786 -8.985654 -8.444454
-0.06579516 -0.7308454 -0.9543536 -0.4199982 -0.6144723 -0.4462454 -0.6599277 -1.056973 -0.3685245 -1.391831 -1.550276 -1.467815 -1.398186 -0.4046319 -0.8350828 -1.788693 -2.962095 -2.082178 -1.940647 -2.237898 -2.364634 -2.314376 -1.246602 -1.624464 -1.341767 -1.373796 -2.036318 -2.199595 -2.900306 -1.621828 -1.896902 -2.037747 -3.055573 -2.883144 -2.44531 -2.782387 -2.683548 -3.021261 -3.410703 -5.431081 -4.084532 -4.729312 -4.120379 -3.798252 -4.589402 -4.216982 -3.760588 -3.67482 -3.246197 -4.800288 -4.988001 -4.353478 -4.292714 -4.895988 -4.69541 -5.39919 -5.152961 -5.520265 -4.983874 -5.42414 -5.629027 -6.487181 -6.084433 -6.273047 -6.104431 -6.986634 -7.330981 -7.911372 -6.90868 -6.326306 -6.773061 -8.156354 -8.624711 -8.719011 -8.925051 -8.137691
-0.7195308 -1.397303 -0.9137133 -1.039986 -1.675187 -1.761554 -1.397085 -1.911773 -1.64926 -1.605344 -2.112505 -2.311303 -2.453682 -2.595692 -1.673669 -1.555191 -1.934024 -2.488318 -2.449066 -1.930322 -2.772888 -2.117639 -2.31629 -2.339022 -1.853552 -1.670629 -2.585442 -2.206398 -1.571302 -1.933787 -3.022086 -2.752924 -2.797907 -3.525152 -2.815535 -2.189472 -1.993992 -1.938865 -2.621472 -3.109378 -2.836404 -2.399254 -2.770055 -2.581575 -2.620221 -2.4534 -2.35061 -2.247567 -1.8234 -2.676787 -2.635516 -2.457359 -2.700672 -2.436359 -1.867638 -1.715616 -1.830516 -2.01407 -1.883128 -1.667262 -1.178741 -1.833335 -1.676083 -2.046492 -1.102264 -1.461906 -1.496902 -1.711035 -1.921701 -2.354188 -2.269439 -1.26909 -1.682517 -1.247463 -1.810642 -1.868257
-5.095667 -5.598461 -3.788483 -1.395654 -2.364034 -2.574733 -0.8892154 -0.5710991 -0.484127 -1.142157 -1.030717 -0.8312067 -1.508415 -1.692762 -1.88987 -1.456406 -1.821022 -2.09444 -1.546588 -1.116109 -1.678983 -2.755944 -1.641631 -1.007527 -1.589229 -1.375672 -0.8156143 -1.525119 -1.105611 -1.431951 -1.538743 -1.308378 -1.688784 -1.654437 -2.697599 -1.781947 -1.67267 -2.514546 -2.091767 -2.136189 -3.128145 -2.981051 -2.405806 -2.530373 -2.23572 -2.73346 -1.66434 -1.975566 -2.426654 -2.450916 -2.298907 -0.9603357 -1.294566 -2.622449 -3.940801 -3.150187 -2.997014 -1.369651 -1.130514 -0.8844706 -0.7039955 -1.923842 -2.759849 -2.246747 -1.703143 -0.9613843 -1.181167 -0.5186295 -1.477641 -2.766588 -1.706695 -1.18688 -1.171526 -0.9982195 -0.1026433 0.4327634
-2.711033 -0.9724508 -0.3708468 -1.290515 -1.920581 -1.585484 -1.718327 -1.807066 -2.07303 -3.185709 -2.10993 -1.497842 -2.230332 -1.906409 -2.527159 -2.672409 -2.810287 -3.085186 -3.498277 -2.839472 -2.283219 -2.916433 -2.705012 -2.106615 -1.911729 -3.268063 -3.49998 -3.071391 -2.386741 -2.039425 -2.764325 -2.325722 -2.1205 -1.704929 -1.523403 -0.8013072 -0.5542007 -1.279271 -1.10094 -0.9758073 -1.095421 -2.020039 -3.048331 -2.500326 -1.607165 -1.923283 -2.939012 -3.051607 -2.079355 -2.868021 -2.260409 -1.574577 -1.765769 -1.917028 -1.571382 -2.01817 -1.497727 -2.09562 -2.183556 -1.427188 -1.591108 -2.558719 -3.25253 -2.609024 -2.194507 -1.824835 -2.487238 -2.171775 -1.688748 -2.325056 -2.387425 -2.277819 -2.860869 -1.915356 -0.546023 -1.644471
-1.487859 -1.710023 -2.083527 -1.622984 -1.631138 -1.58371 -1.345991 -2.214878 -2.808721 -2.41975 -2.372251 -3.023337 -3.650174 -2.393676 -2.899297 -2.862123 -3.618639 -3.10535 -3.236885 -3.343907 -3.898924 -4.223872 -4.546605 -3.734385 -3.990657 -4.435645 -4.9541 -4.984365 -5.150748 -4.633273 -4.920643 -4.760955 -5.4621 -5.361643 -5.361263 -5.431722 -5.587584 -6.144904 -6.19534 -6.191088 -6.524109 -6.655109 -7.13515 -7.008608 -7.118367 -7.332181 -7.532433 -7.679927 -7.68028 -7.795878 -8.19208 -8.424408 -8.637679 -8.558827 -8.711934 -9.427944 -9.182104 -9.237914 -9.651708 -9.798658 -9.999787 -10.14117 -10.2989 -10.18369 -10.6378 -10.61599 -11.13966 -11.14604 -11.25645 -11.39003 -11.55935 -11.86393 -12.14837 -12.08904 -12.3724 -12.45004
-2.430626 -4.07084 -4.011539 -2.026352 -2.966298 -2.06034 -0.7056761 -0.8828592 -0.3360177 -0.1812481 -0.9950447 -2.318962 -2.871993 -3.21923 -2.717376 -1.510999 -2.266287 -2.123663 -2.437772 -2.391456 -1.794143 -2.031024 -2.54388 -4.192693 -6.456551 -7.227265 -7.184256 -6.149594 -5.09307 -5.047746 -5.967081 -5.201032 -5.283787 -6.393136 -6.22316 -5.923134 -5.152358 -6.247455 -5.231385 -6.718021 -7.395987 -6.260584 -6.096328 -6.176011 -6.10541 -5.729081 -6.724801 -6.556653 -7.167273 -7.347924 -6.931111 -6.993142 -7.034636 -8.023879 -8.028778 -7.582002 -7.934397 -7.555175 -7.918639 -8.623856 -8.51224 -8.793212 -8.717672 -8.337335 -8.950051 -9.888308 -9.521841 -9.721297 -9.782619 -9.924398 -10.26424 -10.4877 -10.9033 -10.74582 -12.09923 -12.17357
-0.1796272 -0.4684574 -0.2354436 -0.9745812 -0.6874806 -1.509441 -2.27984 -1.9729 -1.550488 -2.378813 -2.711595 -2.975483 -2.734045 -2.785292 -3.468732 -1.999306 -2.029089 -2.611979 -3.061328 -3.232004 -3.445289 -2.55404 -2.739251 -4.35479 -3.54159 -3.850495 -3.896291 -3.255698 -3.875992 -3.554285 -3.748793 -4.476102 -4.787018 -4.980385 -4.772704 -4.986291 -5.200439 -5.644797 -5.47253 -4.879835 -4.883401 -5.7515 -5.318787 -5.707355 -5.957878 -6.725096 -6.231825 -6.289745 -6.576093 -7.272168 -7.112041 -7.187974 -7.755777 -8.455146 -8.115 -7.773486 -7.745561 -8.258958 -8.548292 -8.582553 -8.579156 -9.452773 -9.668534 -9.531305 -9.746701 -9.61588 -9.655038 -9.787884 -9.908615 -9.995364 -10.23234 -10.4834 -10.86757 -10.81792 -10.79204 -11.12982
#  Summer_temp_surface5m : Summer_temp_surface5m
0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827 0.07291827
0.05415463 0.8200681 0.139224 2.577365 1.386598 -0.6090178 0.9105372 3.377231 0.9148281 -0.3659182 2.049213 1.322195 -0.01505434 1.169079 0.8441992 0.479757 0.6914206 2.379423 2.862545 -1.268807 1.908193 2.63092 3.497734 3.409868 2.417013 2.04497 2.351427 2.513776 0.4440098 -0.01683915 0.4400416 2.31446 4.910146 2.455439 1.266476 2.127433 1.249812 3.385091 3.454265 0.7355454 1.266437 1.614801 2.753656 0.7679114 2.230022 3.825311 3.543386 3.257901 1.589629 2.699673 4.577254 4.267166 4.202509 1.556226 1.986905 0.09816154 0.920507 0.920507 0.920507 0.920507 0.920507 0.920507 0.920507 0.920507 0.920507 0.920507 0.920507 0.920507 0.920507 0.920507 0.920507 0.920507 0.920507 0.920507 0.920507 0.920507
-1.037738 1.285255 -0.2752308 -1.597828 0.6018959 0.2479661 0.1840336 0.5425906 -0.4731213 0.1849805 -0.9452163 1.109523 -0.01464353 1.423266 0.6983909 -0.2513169 0.06440675 -0.9531357 1.276058 -1.834468 0.1587724 1.551519 -0.9048743 0.384335 -0.7947719 2.012214 -2.129747 0.5306495 0.003210743 0.5038651 -1.245217 -1.785745 -0.5619208 -0.6469967 -1.038126 -0.0897579 -0.8223587 0.2764274 2.736335 -0.8861049 0.02991689 -0.1511821 -0.2916063 0.04957304 1.056647 -0.5608653 1.650894 -0.935444 -1.086864 1.115446 1.052867 -1.124885 -0.9787474 -0.2981611 1.020684 0.00530186 1.72341 -0.9008068 -1.296588 -0.080679 -1.247843 -1.241912 -0.473796 -1.273367 -1.310444 1.868304 0.106127 0.4207285 1.143137 -0.6613302 -1.085021 1.296272 1.019013 -0.5496864 -1.711521 0.2952849
1.406844 0.9579027 1.85551 1.92979 0.5637496 1.281168 1.317277 1.647653 1.843058 1.854687 2.573724 3.088117 2.498878 1.233355 1.535658 2.506481 2.143818 1.96865 2.62215 2.603232 2.809346 1.658458 2.427072 2.14619 2.838017 2.459372 1.942768 2.960502 0.7731776 2.830173 2.117154 1.350843 0.8454064 1.780059 1.175325 2.611252 2.420163 2.625732 3.432011 1.857963 4.065921 2.562488 1.349014 1.986894 3.915082 3.146602 3.743569 3.683232 3.374716 4.243593 2.278101 3.370016 3.964715 3.75023 3.409066 3.060795 3.716252 3.211424 3.156539 2.63665 2.969136 3.201423 2.73838 4.275864 2.761701 3.351357 3.440866 3.34911 4.216112 3.23873 3.275104 2.468677 2.825075 3.041125 3.693973 4.736062
-0.4132141 1.025375 -0.133867 0.8241213 1.591988 2.413734 -0.8247428 -1.265337 1.872931 1.541587 -1.428341 -3.09703 0.4612425 1.148988 1.671178 0.8555338 1.864552 0.2344772 0.5410983 1.040388 2.755468 2.010002 1.979132 0.05673832 2.210499 2.551943 2.789302 3.263253 2.412955 -1.000509 3.405143 3.556011 4.04592 4.621629 3.303142 6.096446 4.224765 4.558833 2.719288 3.19013 3.400997 4.420683 3.426437 4.102726 4.046839 4.272302 2.263853 3.016488 3.821152 4.765291 4.463752 5.889621 4.816081 3.125533 5.59492 4.198547 5.863117 5.924245 5.958265 6.323474 6.603923 5.024609 5.656628 5.777407 5.412808 6.682271 5.418744 5.131058 4.743673 4.994131 5.791476 4.710363 6.195419 6.247715 8.006517 6.647027
1.093702 1.595164 0.8264298 0.388756 0.4955135 0.2327105 -0.7413605 -0.1507234 0.1714218 -1.543884 -0.7527237 1.695853 -0.126785 -0.7160997 -1.661388 -0.3701375 -0.1569807 -0.4310075 1.015791 0.2758152 2.895373 2.506604 1.716447 0.6926517 3.847638 2.230363 3.89908 1.921746 1.382976 -0.215845 1.355989 2.265089 0.5599217 1.65654 2.172633 1.568767 1.880709 0.6180478 2.03735 2.65674 0.9851873 0.3545782 0.105729 1.018273 -0.02257885 1.199142 1.654261 0.1531736 0.5643372 1.245489 0.1852228 1.794635 1.905068 3.379271 3.463675 2.163219 2.59267 2.715929 0.9005629 1.735914 1.621689 3.028914 2.679116 1.849975 1.026023 2.866301 2.381973 2.897494 1.252773 1.178664 1.256636 2.386213 2.900055 2.294403 3.180073 2.247772
0.8958047 1.97158 2.440203 2.248332 3.268656 1.822319 1.949106 1.339429 2.448294 3.53315 2.679902 2.829172 3.129441 2.591605 3.190658 1.840063 2.4384 2.79638 1.602382 2.365264 4.024872 3.645425 3.633842 2.717699 2.962308 3.197568 3.892938 2.4866 4.374249 3.770192 3.664004 3.735057 4.731751 2.602474 4.945946 3.962956 4.038756 5.204841 3.822386 4.034625 4.759988 4.286864 5.485738 4.673575 5.207279 4.535104 5.577316 6.420218 5.883876 5.277844 5.601748 5.258421 5.557932 6.024827 5.185972 5.781175 7.293851 6.275495 6.848055 7.368167 6.378656 7.147924 6.532787 6.877623 5.980604 6.042801 6.192028 6.369053 7.607985 7.585263 7.282349 5.322919 7.710306 9.753051 8.087917 7.106929
0.692142 1.053657 2.856135 -0.6406031 1.684523 0.54117 0.3958408 2.365185 2.196809 1.233883 0.3601946 -0.7638701 1.18102 1.523982 1.262735 1.218517 1.589154 1.435196 1.677232 1.0785 2.19681 2.660252 3.439765 2.86486 2.60248 1.894876 2.432556 3.915343 0.2442017 0.5224072 1.837046 0.524695 0.9845438 2.239854 3.912637 4.073591 2.290373 2.178401 2.151792 3.581383 1.26133 2.66313 3.11867 2.882491 3.306358 2.774245 2.937217 3.034841 2.333758 0.4071045 1.85683 1.961938 2.378289 2.566337 3.912834 3.215776 3.137339 3.550571 3.389281 3.805536 2.686714 3.842675 2.623788 3.916545 5.211353 3.906401 2.512823 4.135609 4.445228 4.679973 4.798488 4.871039 4.891416 3.728434 4.584651 3.27683
-0.4598095 -0.5280995 1.238529 0.05526299 0.5056448 0.6749472 0.8844177 1.41926 -1.109922 2.375653 0.3935425 -0.1463716 1.283863 0.07418589 0.742037 0.9860487 -0.06021857 1.885862 1.728762 2.029004 -0.278109 1.473632 1.78643 1.96032 0.6780374 1.552561 0.5486265 0.09955262 1.359446 1.025405 0.9659937 2.029117 1.916579 0.02449245 2.402079 1.695825 1.160789 2.523414 1.426563 1.171359 0.5733979 1.59146 1.380756 1.394592 0.6891595 1.61002 2.158798 0.804832 2.62248 0.8535096 2.01282 2.08302 0.7181209 0.5948026 1.05565 1.287572 0.9433536 1.289114 2.675237 1.466821 0.8865676 -0.524289 0.6133991 1.225158 2.502994 0.5197221 2.926068 0.2231031 2.270391 2.916196 1.542935 1.213743 1.312919 3.114117 1.936624 1.249497
0.5427494 2.163432 0.5520139 1.186711 1.701455 2.100897 0.4192062 0.6648902 -0.5136637 1.949374 1.439239 -0.06413948 -0.4718809 1.14526 1.100405 -0.8378698 -0.7939721 -1.005276 0.03090954 0.5301615 -0.2244095 1.07004 0.1966096 2.965967 0.2544489 0.2879703 1.876613 2.26046 1.54184 0.4975009 0.1750323 1.905783 2.357392 1.622495 3.759378 3.848534 3.8826 1.330461 3.477374 2.371756 0.9470403 -1.295169 1.559172 1.816302 0.2509025 1.300261 0.3916134 0.2559062 -1.06538 1.061185 0.5784748 2.590263 0.5210227 1.052384 1.887967 2.55401 0.612757 0.883164 2.611331 1.974401 1.260925 0.1409937 -0.5393156 1.102789 0.6163771 1.149692 1.465329 0.6599952 -0.4395812 -0.506294 1.387354 1.03444 2.6161 2.961998 0.9653701 -0.9759922
0.8658947 1.391462 1.786571 2.340528 1.989589 0.225272 0.5019706 2.00129 1.581426 1.362324 -0.7019676 0.2033562 3.544234 1.613353 2.119602 1.324677 3.423412 2.582398 3.095964 3.142636 2.308573 2.646672 3.403786 2.828409 1.590165 1.847524 3.918867 2.378727 3.219871 3.725508 4.452741 3.267433 3.801546 3.409216 2.986662 3.50785 5.144536 4.845861 3.903089 4.450071 3.799456 3.243382 3.192321 3.341855 4.536467 4.657097 3.776185 4.884258 4.82066 3.389151 5.492669 4.617348 5.924404 4.435295 3.400576 4.973727 7.167962 4.999297 6.207544 4.57097 5.803474 6.277534 7.264302 6.62463 6.110124 5.908979 6.13699 7.81624 6.734984 7.816942 6.380042 7.518876 7.336882 6.416707 7.436316 6.601583
-0.5827052 0.01356632 2.183241 -0.2200068 1.678456 0.6709526 1.003554 1.742801 1.348209 0.6313311 -0.2160194 0.4286831 1.392139 3.220815 2.012643 0.8039035 1.306132 0.1244402 1.387916 1.960409 1.845266 1.714644 0.1702326 -0.0653973 0.4629364 2.811313 1.647631 1.073861 0.2842439 0.8918203 1.196642 2.165433 1.111525 1.146095 1.958567 2.791744 1.838113 3.788094 1.539086 1.107822 2.3987 3.6551 3.018695 4.456883 3.9982 2.468431 4.238204 1.929009 2.184918 3.806444 3.207759 4.523377 2.63338 4.856482 3.827282 4.120443 3.496342 3.540991 3.730763 4.271509 3.688322 3.484992 4.371826 5.110409 4.574243 4.434857 3.918468 4.935022 4.703478 4.135417 4.36508 3.824529 4.514938 1.682106 3.796677 5.789623
0.9778812 1.785487 2.240115 2.854923 2.017777 1.269174 0.6357746 0.8399592 2.464869 -0.7228263 -0.9253436 1.856012 0.5195312 0.04368043 2.072904 2.567795 1.330778 0.9041513 1.013647 2.406086 0.945679 3.077054 -0.08989555 0.4884376 2.898853 4.184989 3.502558 3.511562 3.579701 4.864698 2.258135 0.7855057 1.674441 2.877146 2.410306 2.603446 3.233624 2.15655 3.362792 3.980152 3.391269 4.606828 4.665597 2.636975 3.586142 4.629573 4.364691 4.031062 3.281722 3.632185 4.481899 4.607545 4.285123 4.001104 5.975203 6.54044 5.553328 4.699758 4.499486 6.140535 3.918534 2.200501 5.318591 2.350168 5.839858 5.655997 3.458475 6.724002 5.844479 5.889708 5.15963 5.902718 5.97987 6.213933 5.541888 6.933136
#  Winter_temp_bottom5m : Winter_temp_bottom5m
0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917 0.5151917
1.618588 1.555408 0.02190573 1.696868 1.234208 -0.273954 0.01131427 1.29663 2.408246 0.2189492 0.7380824 1.320989 0.8493495 1.464977 1.229011 0.4870185 0.4316284 2.220981 1.453061 0.9052167 2.12291 3.826831 0.189468 1.747716 2.685466 3.080929 1.323541 1.686335 0.3908888 -0.3436997 -0.4663293 0.854379 1.198142 2.44833 4.049426 3.007347 1.242011 0.8011784 2.926725 1.479491 0.3087612 1.640936 1.946586 0.963535 2.563487 2.946631 2.700669 1.965316 1.437102 2.192835 4.026646 5.209486 5.059545 1.792964 0.2388503 1.295982 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163 0.9788163
